icd_full,hadm_freq
10-M898X9,97
10-O26872,97
10-O6003,97
10-N611,97
10-H42,97
10-Q245,96
10-I2781,96
10-F13239,96
10-N3080,96
10-K2981,96
10-G08,96
10-F5089,96
10-M722,96
10-I69154,96
10-D72818,96
9-605,96
10-L7682,96
10-C228,95
10-O99612,95
10-G40919,95
10-G7001,95
10-I7103,95
10-N9489,95
10-K9130,95
10-B91,95
10-F42,95
10-B2700,95
10-N610,95
10-M5001,95
10-O99212,95
10-Q453,95
10-K9161,95
10-D46Z,94
10-L89890,94
10-I425,94
10-N801,94
10-I50813,94
10-L508,94
10-F3289,93
10-K82A2,93
10-I63431,93
10-G902,93
10-J0390,93
10-I720,93
10-O4212,93
10-F449,93
10-J09X2,93
10-F1520,93
10-E236,92
10-F5002,92
10-K710,92
10-O9943,92
10-G9619,92
10-O99341,92
10-F19129,92
10-I770,92
10-B0230,92
10-F251,92
10-I6782,92
10-C163,92
10-I69951,92
10-F99,92
10-I222,92
10-C210,92
10-G40509,92
10-I97630,92
10-D561,91
10-I249,91
10-G454,91
10-G4709,91
10-I82421,91
10-M359,91
10-C8310,91
10-K8042,91
10-K91850,91
10-I63442,91
10-O26873,91
10-N952,91
10-I7389,91
10-O2412,91
10-B59,91
10-I5041,91
10-I6202,91
10-H1132,91
10-F302,90
10-G9520,90
10-F10939,90
10-M50022,90
10-D3A8,90
10-C50411,90
10-I82492,90
10-B999,90
10-I716,89
10-J342,89
10-D802,89
10-O360930,89
10-J951,89
10-M5441,89
10-J701,89
9-0091,89
10-I63231,88
10-D126,88
10-O622,88
10-N7093,88
10-I4439,88
10-I629,88
10-L02212,88
10-O1494,88
10-M4186,88
10-K550,88
10-M9712XA,88
10-F315,87
10-K9429,87
10-G0481,87
10-H209,87
10-M75102,87
10-I70234,87
10-M436,87
10-L982,87
10-I63441,87
10-K433,87
10-N630,87
10-I69151,86
10-G060,86
10-G63,86
10-N471,86
10-F10188,86
10-N049,86
10-N9971,86
10-C8518,86
10-K5901,86
10-J320,86
10-E83111,86
10-C50412,86
10-K8043,85
10-E849,85
10-J95830,85
10-H53149,85
10-K2080,85
10-N029,85
10-I514,85
10-L89892,85
10-K9409,85
10-I82491,84
10-G904,84
10-F6089,84
10-L97516,84
10-N269,84
10-M868X6,84
10-O24429,84
10-O99324,84
10-E249,84
10-I63132,84
10-O09522,84
10-K056,84
10-I82401,84
10-Q446,84
10-K822,84
10-D135,84
10-I63131,84
10-O9953,84
10-L900,84
10-E139,84
10-I82A12,84
10-I97790,84
10-O26891,83
10-K520,83
10-I240,83
10-D1771,83
10-G030,83
10-I6783,83
10-L80,83
10-L209,83
10-C9310,83
10-F17211,83
10-O9842,83
10-M720,83
10-N411,83
10-M11261,83
10-D8989,83
10-C257,83
10-K388,82
10-K55019,82
10-I780,82
10-K265,82
10-L97514,82
10-N803,82
10-M87852,82
10-M79A3,82
10-O3483,82
10-G40119,82
10-F4325,82
10-D132,82
10-K624,82
9-0310,82
10-G40419,82
10-K603,82
10-L280,82
10-D8940,82
10-I613,81
10-G453,81
10-M4627,81
10-J3800,81
10-M50122,81
10-Q283,81
10-O9972,81
10-C4921,81
10-C678,81
10-E668,81
10-K639,81
10-M96841,81
10-I82509,81
9-0415,81
10-F1994,81
10-B002,81
10-A879,81
10-I69359,80
10-D1779,80
10-C3481,80
10-M952,80
10-O3432,80
10-J3802,80
10-E11311,80
10-I7772,80
10-O321XX2,80
10-M96842,80
10-I0981,80
10-I69334,80
10-I25719,80
10-M4644,80
10-E103599,80
10-K4020,80
10-L97524,80
10-J9382,80
10-M7122,79
10-I63312,79
10-H4921,79
10-J387,79
10-M87851,79
10-O09813,79
10-B974,79
10-N3091,79
10-J61,79
10-N368,79
10-G4752,79
10-C4922,79
10-F952,79
10-K50813,78
10-O731,78
10-I2129,78
10-K821,78
10-E784,78
10-O904,78
10-B9729,78
10-C49A2,78
10-M3219,78
10-G43B0,78
10-M064,78
10-J9501,78
10-E8771,78
9-0542,78
10-O42913,78
10-O99820,78
10-I158,77
10-C8580,77
10-K55069,77
10-O3433,77
10-L89619,77
10-M315,77
10-K6819,77
10-G43009,77
10-N130,77
10-M5137,77
10-Q6589,77
10-G40219,77
10-H4902,77
10-C710,77
9-586,77
10-G9050,77
10-E639,77
10-F10288,77
10-I82433,76
10-M19019,76
10-F12929,76
10-C321,76
10-D520,76
10-K640,76
10-I63311,76
10-N059,76
10-D761,76
10-H1131,76
10-D47Z1,76
10-I82532,76
10-H1089,75
10-A480,75
10-N134,75
10-G3189,75
10-G9608,75
10-G8101,75
10-G312,75
10-J9859,75
10-N99522,75
10-M533,75
10-D1802,75
10-H4089,74
10-M7121,74
10-G5602,74
10-O99282,74
10-I50811,74
10-K140,74
9-542,74
10-I311,74
10-F988,74
10-I63232,74
10-M5442,74
10-N83291,74
10-K9422,74
9-632,74
10-L740,74
10-K36,74
10-K50812,74
10-M7502,73
10-Q2739,73
10-K91841,73
10-H40059,73
10-I70223,73
10-N719,73
10-K50113,73
10-D560,73
10-O322XX0,73
10-M7501,73
10-M3320,73
10-F5105,73
10-L03312,73
10-H4901,73
10-M7138,73
10-H5712,73
10-I69898,73
10-J390,73
10-N813,73
10-K37,73
10-D89810,73
10-G308,72
10-G8104,72
10-A048,72
10-D72823,72
10-I69920,72
10-G458,72
10-C92Z0,72
10-G300,72
9-325,72
10-G910,72
10-I63443,72
10-E839,72
10-C9211,72
10-M96830,72
10-K50014,72
10-K55039,72
10-N764,72
10-N3641,72
10-N63,71
10-L02213,71
10-N812,71
10-K52831,71
10-C8379,71
10-N3001,71
10-K2091,71
10-Q2543,71
10-J930,71
10-I674,71
10-M50123,71
10-G5601,71
10-F1113,71
10-C884,70
10-K50912,70
10-M26609,70
10-K712,70
10-M19049,70
10-G44009,70
10-M6289,70
10-N453,70
10-F1211,70
10-I25718,70
10-E209,70
10-O26833,70
10-C7902,70
10-N410,70
10-O3412,70
10-K824,70
10-I69331,70
10-I82409,69
10-L98491,69
10-B963,69
10-B449,69
10-Q631,69
10-O99891,69
10-L97526,69
10-I342,69
10-H3500,69
10-I099,69
10-H5340,69
10-G808,69
10-M6208,69
10-F1511,69
10-I97418,69
10-K50013,69
10-I97711,68
10-L97418,68
10-I70263,68
10-M961,68
10-N6489,68
10-G40801,68
10-F4329,68
10-C7B02,68
10-K592,68
10-I69393,68
10-M4312,68
10-N816,67
10-K8063,67
10-K650,67
10-D6941,67
10-L281,67
10-K51911,67
10-B354,67
10-A403,67
10-O7020,67
10-I6310,67
10-L89629,67
10-K8001,67
10-G9511,67
10-I69344,67
10-N058,67
10-N83292,67
10-L98429,66
10-L97509,66
10-C718,66
10-C181,66
10-G7111,66
10-C01,66
10-J385,66
10-K5780,66
10-F10230,66
10-L0201,66
10-K460,66
10-M310,66
10-G2571,66
10-F10120,66
10-I270,65
10-I67841,65
10-L89320,65
10-L598,65
10-M00061,65
10-L02215,65
10-I82210,65
9-326,65
10-G373,65
10-K9412,65
10-G8314,65
10-I69854,65
10-K50914,65
10-A4153,65
10-G5622,65
10-G2111,64
10-J82,64
10-B027,64
10-C7839,64
10-I82403,64
10-I400,64
10-O631,64
10-L98419,64
10-C7900,64
10-I7100,64
10-L97428,64
10-F28,64
10-F919,64
10-H5789,64
10-O872,64
10-O99611,64
10-O42113,64
10-M21379,63
10-K0381,63
10-O6982X0,63
10-K852,63
10-K9509,63
10-K50814,63
10-M3130,63
10-K148,63
10-F648,63
10-G0490,63
10-K8500,63
10-F6810,63
10-C7901,63
10-K7201,63
10-I779,63
10-C186,63
10-I70219,63
10-G914,63
10-I972,63
10-A481,62
10-I82812,62
10-N451,62
10-G44309,62
10-L0100,62
10-L97421,62
10-I82502,62
10-K839,62
10-G5621,62
10-H0520,62
10-D496,62
10-N839,62
10-M79673,62
10-D110,62
10-B86,62
10-J040,62
10-O10912,62
9-0701,61
10-K1121,61
10-I169,61
10-G009,61
10-G8311,61
10-I69120,61
10-K51011,61
10-G301,61
10-G2119,61
10-H6692,61
10-M793,61
10-H5711,61
10-L958,61
10-L84,61
10-M130,61
10-B0052,61
10-C672,61
10-L89896,60
10-M795,60
10-F1024,60
10-O99353,60
10-I312,60
10-M5459,60
10-I237,60
10-K130,60
10-A400,60
10-F1921,60
10-B600,60
9-035,60
10-I051,60
10-I725,60
10-G729,60
10-I824Z3,59
10-D351,59
10-I7411,59
10-I9752,59
10-L89310,59
10-E893,59
10-D681,59
10-G918,59
10-J4541,59
10-D0511,59
10-Q210,59
10-L439,59
10-E103593,59
10-I713,59
10-M4647,59
10-I97710,59
10-D7219,58
10-G929,58
10-I70208,58
10-D0512,58
10-E610,58
10-M7062,58
10-M4854XD,58
10-L249,58
10-M84552A,58
10-C50811,58
10-F10929,58
10-I300,58
10-M6284,58
10-J952,58
10-I77811,58
10-K2961,58
10-I676,58
10-N7011,58
10-D513,58
10-I97620,58
10-O321XX1,58
10-E509,58
10-K8064,58
10-D890,58
10-M11262,58
10-N251,58
10-M24661,58
10-E859,57
10-M50021,57
10-F10988,57
10-E539,57
10-I722,57
10-F11229,57
10-G7289,57
10-H518,57
10-O4413,57
10-D128,57
10-C162,57
10-E089,57
10-B309,57
10-N83209,57
10-H9202,57
10-I69254,57
10-F1690,57
10-Q858,57
10-K250,57
10-L89324,57
10-K5120,56
10-O730,56
10-J168,56
10-M519,56
10-G131,56
10-K9172,56
10-K2940,56
10-L97821,56
10-M300,56
10-B440,56
10-H6691,56
10-G5603,56
10-O723,56
10-I651,56
10-M889,56
10-A4901,55
10-G14,55
10-C9230,55
10-O3429,55
10-K558,55
9-179,55
10-A5216,55
10-G062,55
10-C9030,55
10-K763,55
10-J438,55
10-C91Z0,55
10-G039,55
10-C9102,55
10-I97611,55
10-J852,55
10-H401190,55
10-E7401,55
10-M24662,54
10-Q6102,54
10-N951,54
10-K55021,54
10-K52832,54
10-E113593,54
10-M301,54
10-H4710,54
10-K223,54
10-G43A0,54
10-L89616,54
10-O99352,54
10-E340,54
10-F72,54
10-B028,54
10-K5180,54
10-H9313,54
10-M84550A,54
10-D7389,54
10-O1002,54
10-H4020X0,54
10-L89626,54
9-470,53
10-K55029,53
10-D151,53
10-B953,53
10-D692,53
10-I288,53
10-I1311,53
10-I973,53
10-M4856XD,53
10-L111,53
10-B998,53
10-E569,53
10-B2790,53
10-O99011,53
10-K8032,53
10-K6811,53
10-J920,53
10-Q438,53
10-D481,53
10-G259,53
10-E10622,53
10-F1193,53
10-L0390,53
10-F88,53
10-M50023,53
10-C50812,53
10-D5701,53
10-I82443,53
10-C37,52
10-D171,52
10-F3164,52
10-J700,52
10-F450,52
10-H35039,52
10-C9150,52
10-B1710,52
10-I510,52
10-M84551A,52
10-M00062,52
10-K2289,52
10-I8312,52
10-Q048,52
10-A7749,52
10-M25061,52
10-L97811,52
10-I82501,52
10-Q8789,52
10-O7582,52
10-O34212,52
10-K2900,52
10-L97411,51
10-I7777,51
10-M4692,51
10-Q969,51
10-J028,51
10-F10232,51
10-F1014,51
10-L89893,51
10-H9312,51
10-F515,51
10-I5040,51
10-I69318,51
9-485,51
10-K068,51
10-M5124,51
10-O4693,51
10-I69992,51
10-D531,51
10-D841,51
10-G622,51
10-H468,50
10-K229,50
10-M532X6,50
10-C4022,50
10-D759,50
10-J679,50
10-I50814,50
10-M898X8,50
10-M19031,50
10-I63422,50
10-C519,50
10-I6930,50
10-O98513,50
10-K260,50
10-D181,50
10-K5652,50
10-I82290,50
10-A020,50
10-G801,50
10-I69312,50
10-M7061,50
10-I823,50
10-C5700,49
10-N644,49
10-M4805,49
10-M8618,49
10-C8591,49
10-I69298,49
10-A049,49
10-I4519,49
10-D134,49
10-N8502,49
10-Q445,49
10-M79675,49
10-L738,49
10-I6503,49
10-K7400,49
10-K8062,49
10-I6319,49
10-K5700,49
10-M50322,49
10-L600,49
10-L723,49
10-C4359,49
10-L97426,49
9-734,49
10-K833,49
10-I721,49
10-M80052A,49
10-D72825,49
10-H524,49
10-C7952,49
10-C8300,48
10-O4403,48
10-M3489,48
10-M79622,48
10-J219,48
10-J9311,48
10-I602,48
10-E2609,48
10-L03319,48
10-B169,48
10-H6690,48
10-E7211,48
10-G231,48
10-H933X9,48
10-G5620,48
10-I772,48
10-F6381,48
10-O021,48
10-C482,48
10-C154,48
10-H5704,48
10-M47817,48
10-I82C21,48
10-M3131,48
10-O211,48
9-0463,48
10-G9751,48
10-J4521,48
10-I453,48
10-J9851,48
10-F04,47
10-H3411,47
10-E160,47
10-C099,47
10-I21A9,47
10-H578,47
10-G4720,47
10-C227,47
10-M19032,47
10-H9201,47
10-K8592,47
10-G4701,47
10-K5733,47
10-G379,47
10-N979,46
10-I69341,46
10-I616,46
10-I059,46
10-O1413,46
10-G950,46
10-K718,46
10-D731,46
10-L89612,46
10-C329,46
10-A86,46
10-C49A3,46
10-I70238,46
10-D72820,46
10-I151,46
10-C480,46
10-K7041,46
10-L52,46
10-G6281,46
10-G44229,46
10-O80,46
10-I70248,46
10-L89224,46
10-F900,46
10-K041,45
10-B004,45
10-O720,45
10-M79A21,45
10-E1039,45
9-684,45
10-F918,45
10-K115,45
10-N650,45
9-0312,45
10-I97121,45
10-M13861,45
10-I82721,45
10-D3610,45
10-G800,45
10-N99528,45
10-O9973,45
10-A045,45
10-I8310,45
10-I8311,45
10-I82811,45
10-E7522,45
10-B967,45
10-L7621,45
10-C50111,45
10-L2489,45
10-Q278,45
10-N99521,45
10-F5081,45
10-D733,45
10-O30033,45
10-O99413,45
10-M314,45
9-0059,45
10-G8912,45
10-K91871,45
10-K5281,45
10-O9882,45
10-M4642,45
10-I371,45
10-D72821,45
10-H6123,45
10-O99113,45
10-Q0700,44
10-O99215,44
10-J154,44
10-E1365,44
10-C760,44
10-E113293,44
10-O364XX0,44
10-N08,44
10-E0922,44
10-O6012X0,44
10-H01003,44
10-H349,44
10-M25472,44
10-M79674,44
10-F14929,44
10-C8298,44
10-F2089,44
10-N493,43
10-H918X3,43
10-F17213,43
10-Q8901,43
10-C495,43
10-K911,43
10-F1094,43
10-L89623,43
10-K630,43
10-N921,43
10-O99281,43
10-M532X2,43
10-E881,43
10-Q615,43
10-D8481,43
10-C92Z1,43
10-E272,43
10-D471,43
10-L408,43
10-K4031,43
10-O1403,43
10-L910,43
10-M061,43
10-C674,43
10-E83118,43
9-683,43
10-E896,43
10-J1108,43
10-J121,43
10-L258,43
10-M3481,43
10-H3552,43
10-C52,42
10-K812,42
10-D175,42
10-J45991,42
10-M8448XD,42
10-I8393,42
10-O30042,42
10-G8192,42
10-F12959,42
10-M80051A,42
10-F15929,42
10-D611,42
10-O753,42
10-N19,42
10-L89326,42
10-I2541,42
10-L89329,42
10-M25062,42
10-N472,42
10-N051,42
10-K0510,42
10-H01006,42
10-K8511,42
10-Q433,42
10-D8685,42
10-M13862,42
10-F19939,42
10-M1731,42
10-I726,42
10-F444,42
10-I339,42
10-M352,42
10-L239,42
10-F6081,42
10-M5020,41
10-O640XX0,41
10-K9041,41
10-I2121,41
10-G4739,41
10-I7090,41
10-H353190,41
10-L89622,41
10-F1221,41
10-K6381,41
10-K8021,41
10-E103299,41
10-I236,41
10-M3390,41
10-C109,41
10-O98313,41
10-C029,41
10-M96831,41
10-O113,41
10-K910,41
10-G5710,41
10-B0221,41
10-O2623,41
10-O902,41
10-E6609,41
10-K088,41
10-J0100,41
10-I70268,41
10-G9761,41
10-K35891,41
10-N3944,41
10-C07,41
10-M4803,41
10-N9961,40
10-M00051,40
10-M0800,40
10-I348,40
9-700,40
10-N3081,40
10-M1129,40
10-F8189,40
10-N412,40
10-C8319,40
10-F4324,40
10-N481,40
10-O219,40
10-F4010,40
10-B178,40
10-O24414,40
10-I97610,40
10-O368330,40
10-C802,40
10-M4727,40
10-Q251,40
10-D580,40
10-K255,40
10-O99332,40
10-I63421,40
10-J9502,40
10-M1389,40
10-K9131,40
10-L02411,40
10-N508,40
10-M25761,40
10-O09293,40
10-L987,40
10-B1921,40
10-O99355,40
10-K713,40
10-O24410,40
10-Q7649,40
10-O324XX0,39
10-F1914,39
10-M79A22,39
10-M5104,39
10-M84454A,39
10-D89812,39
10-K560,39
10-E8841,39
10-O7189,39
10-H9209,39
10-M719,39
10-I82531,39
10-K50111,39
10-C8198,39
10-M79645,39
10-D704,39
10-O716,39
10-G8193,39
10-H4311,39
10-N762,39
10-N5082,39
10-K8044,39
10-L231,39
10-L080,39
10-I6302,39
10-O4592,39
10-J940,39
10-F519,39
10-O3403,39
10-L501,39
9-0400,39
10-M00861,39
10-L89314,39
10-M4636,39
10-M47814,39
10-D582,39
10-F12988,39
10-M5414,39
10-G839,38
10-E069,38
10-C218,38
10-E8389,38
10-L89210,38
10-L89316,38
10-H401130,38
10-O630,38
10-G038,38
10-K645,38
10-J9312,38
10-J9588,38
10-L02412,38
10-K50114,38
10-F607,38
10-D242,38
10-C183,38
10-I606,38
10-F4481,38
10-H5010,38
10-G40101,38
10-M21061,38
10-G43919,38
10-F451,38
10-F1423,38
10-G4710,38
10-O1093,38
10-D529,38
10-M5090,38
10-J702,38
10-C7A090,38
10-D5911,38
10-H02403,38
10-E10628,38
10-L97416,37
10-M65842,37
10-G713,37
10-I82623,37
10-G248,37
10-L928,37
10-M264,37
10-K2921,37
10-N83511,37
10-C652,37
10-C680,37
10-J0180,37
10-C7960,37
10-G09,37
10-C92Z2,37
10-C9010,37
10-M5031,37
10-Q8740,37
10-M24542,37
10-K9049,37
10-H43399,37
9-0092,37
10-N041,37
10-G90522,37
10-I69192,37
10-M50121,37
10-K8040,37
10-L89621,37
10-F10251,37
10-F802,37
10-M86652,37
10-I82221,37
10-O43213,37
10-L89323,37
10-O99412,37
10-M5021,36
10-H509,36
10-I69191,36
10-I82522,36
10-C7B09,36
10-I69251,36
10-F423,36
10-Q02,36
10-K2901,36
10-N486,36
10-C5701,36
10-I63032,36
10-I82722,36
10-I773,36
10-L720,36
10-K604,36
10-M11232,36
10-I2602,36
10-K55041,36
10-O99112,36
10-J339,36
10-O42912,36
10-O860,36
10-M00052,36
10-N3020,36
10-M25579,36
10-I2724,36
10-E882,36
10-L89313,36
10-L97119,36
10-I25720,36
10-G8190,36
10-K1370,36
10-M5134,36
10-L03119,36
10-M317,36
10-L89611,36
10-I69851,36
10-K8530,36
10-F13129,35
10-N841,35
10-O679,35
10-M50321,35
10-L98498,35
10-J9561,35
10-D690,35
10-K8066,35
10-K91858,35
10-I308,35
10-O624,35
10-A4902,35
10-L959,35
10-Q430,35
10-G2589,35
10-C662,35
10-N111,35
10-A523,35
10-H9311,35
10-I63532,35
10-O42112,35
10-K8065,35
10-O99333,35
10-C50211,35
10-G710,35
10-K6139,35
10-C4442,35
10-O1493,35
10-F308,35
10-F10221,35
10-M779,35
10-O751,35
10-J3089,35
10-N485,35
10-M65142,35
10-J180,35
10-F10220,35
10-L89319,35
10-K8581,35
10-F1199,35
10-K52839,35
10-O903,35
10-O98812,35
10-E8840,35
10-N802,35
10-C8370,35
10-M6250,35
10-O99834,35
10-H4312,35
10-G10,35
10-A528,34
10-H4900,34
10-I82211,34
10-N365,34
10-O99211,34
10-H902,34
10-K9181,34
10-M40204,34
10-M868X4,34
10-E13649,34
10-G255,34
10-A6004,34
10-H3412,34
10-G9609,34
10-J853,34
10-E0865,34
10-L97909,34
10-B451,34
10-C7981,34
10-J929,34
10-O894,34
10-O99322,34
10-C8522,34
10-D497,34
10-I82423,34
10-H579,34
10-B4481,34
10-O2653,34
10-L700,34
10-I6012,34
10-M65841,34
10-H510,34
10-I6031,34
9-0030,34
10-M2450,34
10-J324,34
10-G5793,34
10-N859,34
10-D691,34
10-C661,33
10-F552,33
10-Q230,33
10-O2243,33
10-C249,33
10-I70243,33
10-L89302,33
10-K51311,33
10-H5210,33
10-H6121,33
10-F639,33
10-E7209,33
10-I63031,33
10-I970,33
10-M25762,33
10-F21,33
10-Q250,33
10-J95831,33
10-I82613,33
10-I83009,33
10-D6189,33
10-C8335,33
10-E1159,33
10-M358,33
10-M24541,33
10-C671,33
10-O99323,33
10-M79632,33
10-F17219,33
10-C44319,33
10-C651,33
10-C530,33
10-N8311,33
10-A6929,33
10-C865,33
10-I63531,33
10-I82461,33
10-O031,33
10-H189,33
10-I669,33
10-C9112,33
10-L97414,33
10-C4372,33
10-E242,33
10-H53451,32
10-F310,32
10-O900,32
10-O754,32
10-D170,32
10-O99511,32
10-K274,32
10-P271,32
10-J341,32
10-K7291,32
10-I69122,32
10-F641,32
10-K9401,32
10-D378,32
10-I97621,32
10-M25471,32
10-G7241,32
10-H53452,32
10-E220,32
10-M79669,32
10-K4091,32
10-C8299,32
10-O8620,32
10-M50222,32
10-H918X2,32
10-A539,32
10-N119,32
10-F258,32
10-C50212,32
10-F19959,32
10-O09521,32
10-D861,31
10-N055,31
10-O98813,31
10-M24561,31
10-D34,31
10-M79644,31
10-O3443,31
9-0329,31
10-K011,31
10-O164,31
10-G43709,31
10-F482,31
10-I6931,31
10-C460,31
10-G709,31
10-M79621,31
10-L929,31
10-H4920,31
10-D321,31
10-Q984,31
10-M40202,31
10-K716,31
10-M10071,31
10-O320XX0,31
10-G8389,31
10-C800,31
9-0543,31
10-N738,31
10-M00862,31
10-C499,31
10-C4491,31
10-D7212,31
10-K745,31
10-J301,31
10-M00012,31
10-I97130,31
10-K8045,31
10-H918X9,31
10-G3101,31
10-C675,31
10-N83512,31
10-N052,31
10-M859,31
10-Q248,31
10-I8501,31
10-I69991,31
10-J09X1,31
10-F12129,31
10-D538,31
10-K858,31
10-E237,31
10-M65141,31
10-M86662,31
10-F321,31
10-K089,31
10-L89220,31
10-I83228,31
10-I70233,30
10-Q320,30
9-0412,30
10-M654,30
10-O43893,30
10-I83028,30
10-E8301,30
10-D891,30
10-F71,30
10-J703,30
10-C164,30
10-A430,30
10-O864,30
10-M00851,30
10-K0530,30
10-M4852XA,30
10-H9041,30
10-M25541,30
10-A530,30
10-D598,30
10-C320,30
10-Q039,30
10-J323,30
10-M84521A,30
10-N993,30
10-M47819,30
10-H01009,30
10-M00852,30
10-C8588,30
10-J955,30
10-M4620,30
10-M1732,30
10-I809,30
10-K9289,30
10-L03818,30
10-C538,30
10-L03315,30
10-C6292,30
10-M4855XA,30
10-L97221,30
10-I6602,30
10-Q893,30
10-M00011,30
10-N912,30
10-M84452A,30
10-G8222,30
10-C3482,30
10-J99,30
10-K91872,30
9-0085,29
10-M24411,29
10-L97424,29
10-J122,29
9-217,29
10-L97129,29
10-C5702,29
10-F530,29
10-N805,29
10-F0631,29
10-O6641,29
10-D592,29
10-N3040,29
10-K8046,29
10-I6011,29
10-M4310,29
10-N8312,29
10-N651,29
10-E1322,29
10-G40411,29
10-N61,29
9-0499,29
10-O717,29
10-O034,29
10-I241,29
10-O1424,29
10-M8788,29
10-M5000,29
10-E71440,29
10-J0510,29
10-I281,29
10-O411220,29
10-E8319,29
10-K027,29
10-N50819,29
10-H9110,29
10-I6312,29
10-K915,29
10-A46,29
9-677,29
10-D179,29
10-H3321,29
10-K50918,29
10-E7801,29
10-L97321,29
10-C50511,29
10-C44329,29
10-K8041,29
10-N50811,29
10-I6032,29
10-M7021,29
10-K9403,29
10-F601,29
10-H353290,29
10-L89613,29
10-O4443,29
10-M21062,29
10-N9089,29
10-C9240,29
10-L949,29
10-F4542,29
10-L97211,29
10-N808,28
10-O2341,28
10-M1651,28
10-C269,28
10-H73892,28
10-D862,28
10-G5791,28
10-I82C22,28
10-G96198,28
10-O2343,28
10-O4702,28
10-K55031,28
10-C229,28
10-O2342,28
10-F53,28
10-M5002,28
10-K118,28
10-N824,28
10-I97120,28
10-K4130,28
10-G9611,28
10-H43819,28
10-L89891,28
10-E612,28
10-L680,28
10-G94,28
10-O339,28
10-I8001,28
10-C8337,28
9-0478,28
9-0529,28
10-N342,28
10-E1036,28
10-K55011,28
10-C481,28
10-G43409,28
10-I861,28
10-K2101,28
10-G119,28
10-B09,28
10-O24011,28
10-K8013,28
10-H2513,28
10-I97791,28
10-C966,28
10-B199,28
10-F600,28
10-M14671,28
10-M11231,28
10-C412,28
10-K5989,27
10-O00101,27
10-A021,27
10-L0591,27
10-K823,27
10-H913,27
10-I82462,27
10-M4690,27
10-F1593,27
10-O690XX0,27
10-C4021,27
10-D8489,27
10-M5186,27
10-G114,27
10-C9141,27
10-M24562,27
10-I825Z2,27
10-L03111,27
10-I7589,27
10-D150,27
10-C84A0,27
10-K113,27
10-G4453,27
10-L97522,27
10-G5631,27
10-C8336,27
10-J8417,27
10-I82493,27
10-O1495,27
10-I69820,27
10-C8334,27
10-N6320,27
10-G970,27
10-H3320,27
10-J338,27
10-F19239,27
10-E8589,27
10-K51211,27
10-F3113,27
10-G478,27
10-C763,27
10-M47897,27
10-N981,27
10-B941,27
10-L02811,27
10-L89894,27
10-N9972,27
10-C7B03,27
10-O115,27
10-I7410,27
10-G4762,27
10-J391,27
10-M4714,27
10-J340,27
10-I825Z1,27
10-G7100,26
10-C9140,26
10-L98411,26
10-M5011,26
10-A318,26
10-G40309,26
10-N022,26
10-E2839,26
10-C090,26
10-M7541,26
10-F4522,26
10-K149,26
10-H6091,26
10-O98512,26
10-L942,26
10-M50223,26
10-K083,26
10-D090,26
10-K612,26
10-I69321,26
10-M84451A,26
10-Q268,26
10-I9742,26
10-O165,26
10-G90523,26
10-I219,26
10-E1141,26
10-K5229,26
10-C8373,26
10-M8008XD,26
10-F11929,26
10-Q998,26
10-M0510,26
10-G9381,26
10-F4541,26
10-M14672,26
10-M6080,26
10-G2409,26
10-I69922,26
10-G214,26
10-N140,26
10-C7B04,26
10-E54,26
10-K7401,26
10-L03811,26
10-E103293,26
10-N904,26
10-M80852A,26
10-D89831,26
10-L603,26
10-C7B1,26
10-H3562,26
9-0530,26
10-B3324,26
10-D241,26
10-Q632,26
10-L859,26
10-K450,26
10-E7220,26
10-F1610,26
10-O4412,26
10-F10121,26
10-F330,26
10-K50811,25
10-C139,25
10-D71,25
10-F14188,25
10-M328,25
10-N911,25
10-F15959,25
10-C434,25
10-G90521,25
10-J680,25
9-0709,25
10-E0789,25
10-E1149,25
10-M3212,25
10-O9903,25
10-O24419,25
10-O365920,25
10-C49A0,25
10-Q213,25
10-B360,25
10-Q898,25
10-E09649,25
10-N6310,25
10-K5712,25
10-H53122,25
10-G587,25
10-C158,25
10-I6601,25
10-M0609,25
10-I781,25
10-G913,25
10-N888,25
10-H918X1,25
10-A150,25
10-C8529,25
10-M7551,25
10-C381,25
10-N040,25
10-F633,25
10-C44519,25
10-H259,25
10-D47Z9,25
10-F3341,25
10-L743,25
10-H5000,25
10-B690,25
10-H02409,25
10-L918,25
10-M1909,25
10-M488X2,25
10-O9A22,25
10-C168,25
10-N35912,25
10-F338,25
10-O752,25
10-K629,25
10-A159,25
10-M1280,25
10-J00,25
10-F911,25
10-D734,25
10-J22,24
10-C328,24
10-K8011,24
10-M660,24
10-K119,24
10-Q8500,24
10-E11329,24
10-M25451,24
10-G8114,24
10-I82513,24
10-I711,24
10-D3A090,24
10-G40A09,24
10-O9A23,24
10-G40804,24
10-F5101,24
10-C714,24
10-F12159,24
9-048,24
10-E250,24
10-D5740,24
10-A601,24
10-K9421,24
10-F14229,24
10-F1299,24
10-O9A212,24
10-L83,24
10-A409,24
10-M50221,24
10-M25542,24
10-I731,24
10-M96843,24
10-H35033,24
10-F514,24
10-M25422,24
10-M4850XA,24
10-I604,24
10-C4371,24
10-M7022,24
10-M4180,24
10-B003,24
10-I150,24
10-O3481,24
10-H5713,24
10-O6014X2,24
10-M2042,24
10-D176,24
10-C469,24
10-I310,24
10-I7419,24
10-C44529,24
10-K9411,24
10-C7B01,24
10-J954,24
10-M6088,24
10-H6122,24
10-Q872,24
10-K6282,24
10-H47619,24
10-K2990,24
10-K8067,24
